date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:26:40	1473/1473	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/4x3/iq.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/4x3/iq.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:40	1478/1478	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/1x1/iq.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/1x1/iq.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:41	15407/15407	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/4x3/ir.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/4x3/ir.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:41	15319/15319	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/1x1/ir.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/1x1/ir.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:41	515/515	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/4x3/is.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/4x3/is.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:42	523/523	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/1x1/is.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/1x1/is.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:42	289/289	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/4x3/it.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/4x3/it.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:43	289/289	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/1x1/it.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/1x1/it.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:43	7371/7371	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/4x3/je.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/4x3/je.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:43	6392/6392	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/1x1/je.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/1x1/je.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:44	386/386	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/4x3/jm.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/4x3/jm.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:44	386/386	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/1x1/jm.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/1x1/jm.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:45	711/711	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/4x3/jo.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/4x3/jo.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:45	688/688	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/1x1/jo.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/1x1/jo.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:45	465/465	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/4x3/jp.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/4x3/jp.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:46	481/481	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/1x1/jp.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/1x1/jp.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:46	1377/1377	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/4x3/ke.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/4x3/ke.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:47	1489/1489	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/1x1/ke.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/1x1/ke.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:47	3368/3368	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/4x3/kg.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/4x3/kg.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:47	3319/3319	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/1x1/kg.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/1x1/kg.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:48	7271/7271	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/4x3/kh.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/4x3/kh.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:48	7272/7272	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/1x1/kh.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/1x1/kh.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:49	5805/5805	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/4x3/ki.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/4x3/ki.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:49	5939/5939	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/1x1/ki.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/1x1/ki.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:49	1051/1051	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/4x3/km.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/4x3/km.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:50	1034/1034	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/1x1/km.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/1x1/km.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:50	805/805	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/4x3/kn.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/4x3/kn.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:51	811/811	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/1x1/kn.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/1x1/kn.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:51	785/785	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/4x3/kp.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/4x3/kp.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:51	848/848	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/1x1/kp.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/1x1/kp.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:52	1031/1031	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/4x3/kr.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/4x3/kr.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:52	829/829	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/1x1/kr.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/1x1/kr.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:53	500/500	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/4x3/kw.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/4x3/kw.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:53	504/504	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/1x1/kw.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/1x1/kw.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:54	24369/24369	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/4x3/ky.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/4x3/ky.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:55	24355/24355	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/1x1/ky.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/1x1/ky.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:55	11331/11331	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/4x3/kz.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/4x3/kz.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:55	11419/11419	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/1x1/kz.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/1x1/kz.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:56	451/451	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/4x3/la.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/4x3/la.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:56	501/501	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/1x1/la.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/1x1/la.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:57	2812/2812	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/4x3/lb.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/4x3/lb.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:57	2751/2751	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/1x1/lb.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/1x1/lb.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:57	367/367	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/4x3/lc.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/4x3/lc.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:58	367/367	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/1x1/lc.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/1x1/lc.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:58	8290/8290	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/4x3/li.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/4x3/li.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:58	8313/8313	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/1x1/li.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/1x1/li.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:59	11323/11323	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/4x3/lk.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/4x3/lk.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:59	11335/11335	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/1x1/lk.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/1x1/lk.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:26:59	717/717	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/4x3/lr.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/4x3/lr.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:27:00	690/690	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/1x1/lr.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/1x1/lr.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:27:00	1213/1213	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/4x3/ls.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/4x3/ls.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:27:01	1236/1236	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/1x1/ls.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/1x1/ls.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:27:01	439/439	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/4x3/lt.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/4x3/lt.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:27:02	439/439	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/1x1/lt.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/1x1/lt.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:27:02	225/225	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/4x3/lu.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/4x3/lu.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:27:03	229/229	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/1x1/lu.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/1x1/lu.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:27:03	230/230	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/4x3/lv.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/4x3/lv.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:27:03	234/234	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/1x1/lv.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/1x1/lv.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:27:04	528/528	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/4x3/ly.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/4x3/ly.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:27:04	527/527	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/1x1/ly.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/1x1/ly.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:27:05	247/247	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/4x3/ma.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/4x3/ma.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:27:05	246/246	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/1x1/ma.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/1x1/ma.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:27:05	234/234	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/4x3/mc.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/4x3/mc.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:27:06	234/234	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/1x1/mc.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/1x1/mc.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:27:06	11252/11252	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/4x3/md.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/4x3/md.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:27:07	11357/11357	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/1x1/md.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/1x1/md.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:27:08	62870/62870	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/4x3/me.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/4x3/me.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:27:08	63860/63860	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/1x1/me.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/1x1/me.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:27:09	289/289	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/4x3/mf.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/4x3/mf.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:27:10	289/289	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/1x1/mf.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/1x1/mf.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:27:11	299/299	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/4x3/mg.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/4x3/mg.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:27:11	299/299	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/1x1/mg.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/1x1/mg.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
01:27:12	738/738	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Mar%202026%2014:04:03%20GMT	https://axumaycrypto.trade/assets/themes/deepblack/flags/4x3/mh.svg	C:/Users/USER/desktop/axumay/axumaycrypto.trade/assets/themes/deepblack/flags/4x3/mh.svg	(from https://axumaycrypto.trade/assets/themes/deepblack/scss/flag-icon.min.css)
